title,text_id,char_id,char_name,type,Gender
1883_Halt-Marie-Robert_Histoire-d-un-petit-homme.book --- étienne,1883_Halt-Marie-Robert_Histoire-d-un-petit-homme,0,étienne,,
1883_Halt-Marie-Robert_Histoire-d-un-petit-homme.book --- m. duclair,1883_Halt-Marie-Robert_Histoire-d-un-petit-homme,1,m. duclair,,
1883_Halt-Marie-Robert_Histoire-d-un-petit-homme.book --- thérèse,1883_Halt-Marie-Robert_Histoire-d-un-petit-homme,2,thérèse,,
1883_Halt-Marie-Robert_Histoire-d-un-petit-homme.book --- cabarratte,1883_Halt-Marie-Robert_Histoire-d-un-petit-homme,3,cabarratte,,
1883_Halt-Marie-Robert_Histoire-d-un-petit-homme.book --- florence,1883_Halt-Marie-Robert_Histoire-d-un-petit-homme,4,florence,,
1867_Sauquet-Victor_L-Enfant-des-montagnes.book --- julien,1867_Sauquet-Victor_L-Enfant-des-montagnes,0,julien,,
1867_Sauquet-Victor_L-Enfant-des-montagnes.book --- joseph,1867_Sauquet-Victor_L-Enfant-des-montagnes,1,joseph,,
1867_Sauquet-Victor_L-Enfant-des-montagnes.book --- abd - el - kader,1867_Sauquet-Victor_L-Enfant-des-montagnes,2,abd - el - kader,,
1867_Sauquet-Victor_L-Enfant-des-montagnes.book --- goliath,1867_Sauquet-Victor_L-Enfant-des-montagnes,3,goliath,,
1867_Sauquet-Victor_L-Enfant-des-montagnes.book --- les ouled - rhia,1867_Sauquet-Victor_L-Enfant-des-montagnes,4,les ouled - rhia,,
1874_Stolz-Madame-de_Les-Poches-de-mon-oncle.book --- florent,1874_Stolz-Madame-de_Les-Poches-de-mon-oncle,0,florent,,
1874_Stolz-Madame-de_Les-Poches-de-mon-oncle.book --- m. bedlok,1874_Stolz-Madame-de_Les-Poches-de-mon-oncle,1,m. bedlok,,
1874_Stolz-Madame-de_Les-Poches-de-mon-oncle.book --- perrin,1874_Stolz-Madame-de_Les-Poches-de-mon-oncle,2,perrin,,
1874_Stolz-Madame-de_Les-Poches-de-mon-oncle.book --- germaine,1874_Stolz-Madame-de_Les-Poches-de-mon-oncle,3,germaine,,
1874_Stolz-Madame-de_Les-Poches-de-mon-oncle.book --- lucette,1874_Stolz-Madame-de_Les-Poches-de-mon-oncle,4,lucette,,
1887_Malot-Hector_Sans-famille.book --- vitalis,1887_Malot-Hector_Sans-famille,0,vitalis,,
1887_Malot-Hector_Sans-famille.book --- mattia,1887_Malot-Hector_Sans-famille,1,mattia,,
1887_Malot-Hector_Sans-famille.book --- madame milligan,1887_Malot-Hector_Sans-famille,2,madame milligan,,
1887_Malot-Hector_Sans-famille.book --- carrory,1887_Malot-Hector_Sans-famille,3,carrory,,
1887_Malot-Hector_Sans-famille.book --- char4,1887_Malot-Hector_Sans-famille,4,char4,,
1868_Gouraud-Julie_L-Enfant-du-guide.book --- franz,1868_Gouraud-Julie_L-Enfant-du-guide,0,franz,,
1868_Gouraud-Julie_L-Enfant-du-guide.book --- mme saint-victor,1868_Gouraud-Julie_L-Enfant-du-guide,1,mme saint-victor,,
1868_Gouraud-Julie_L-Enfant-du-guide.book --- lhena,1868_Gouraud-Julie_L-Enfant-du-guide,2,lhena,,
1868_Gouraud-Julie_L-Enfant-du-guide.book --- m. hallouin,1868_Gouraud-Julie_L-Enfant-du-guide,3,m. hallouin,,
1868_Gouraud-Julie_L-Enfant-du-guide.book --- dorothée,1868_Gouraud-Julie_L-Enfant-du-guide,4,dorothée,,
1882_Fleuriot-Zenaide_Bouche-en-coeur.book --- simonne,1882_Fleuriot-Zenaide_Bouche-en-coeur,0,simonne,,
1882_Fleuriot-Zenaide_Bouche-en-coeur.book --- pierre,1882_Fleuriot-Zenaide_Bouche-en-coeur,1,pierre,,
1882_Fleuriot-Zenaide_Bouche-en-coeur.book --- hélène,1882_Fleuriot-Zenaide_Bouche-en-coeur,2,hélène,,
1882_Fleuriot-Zenaide_Bouche-en-coeur.book --- bouche-en-cœur,1882_Fleuriot-Zenaide_Bouche-en-coeur,3,bouche-en-cœur,,
1882_Fleuriot-Zenaide_Bouche-en-coeur.book --- inès,1882_Fleuriot-Zenaide_Bouche-en-coeur,4,inès,,
1859_Segur-comtesse-de_Les-Vacances.book --- m. de rosbourg,1859_Segur-comtesse-de_Les-Vacances,0,m. de rosbourg,,
1859_Segur-comtesse-de_Les-Vacances.book --- sophie,1859_Segur-comtesse-de_Les-Vacances,1,sophie,,
1859_Segur-comtesse-de_Les-Vacances.book --- paul,1859_Segur-comtesse-de_Les-Vacances,2,paul,,
1859_Segur-comtesse-de_Les-Vacances.book --- léon,1859_Segur-comtesse-de_Les-Vacances,3,léon,,
1859_Segur-comtesse-de_Les-Vacances.book --- camille,1859_Segur-comtesse-de_Les-Vacances,4,camille,,
1880_Martignat-Mlle-de_L-Oncle-Boni.book --- daniel,1880_Martignat-Mlle-de_L-Oncle-Boni,0,daniel,,
1880_Martignat-Mlle-de_L-Oncle-Boni.book --- mme de nanjac,1880_Martignat-Mlle-de_L-Oncle-Boni,1,mme de nanjac,,
1880_Martignat-Mlle-de_L-Oncle-Boni.book --- l' oncle boni,1880_Martignat-Mlle-de_L-Oncle-Boni,2,l' oncle boni,,
1880_Martignat-Mlle-de_L-Oncle-Boni.book --- gabiche,1880_Martignat-Mlle-de_L-Oncle-Boni,3,gabiche,,
1880_Martignat-Mlle-de_L-Oncle-Boni.book --- laplace,1880_Martignat-Mlle-de_L-Oncle-Boni,4,laplace,,
1906_Morin-Louis_Grand-mere-avait-des-defauts-.book --- palmyre,1906_Morin-Louis_Grand-mere-avait-des-defauts-,0,palmyre,,
1906_Morin-Louis_Grand-mere-avait-des-defauts-.book --- trotty,1906_Morin-Louis_Grand-mere-avait-des-defauts-,1,trotty,,
1906_Morin-Louis_Grand-mere-avait-des-defauts-.book --- georgette,1906_Morin-Louis_Grand-mere-avait-des-defauts-,2,georgette,,
1906_Morin-Louis_Grand-mere-avait-des-defauts-.book --- du vieux marquis de saint-père,1906_Morin-Louis_Grand-mere-avait-des-defauts-,3,du vieux marquis de saint-père,,
1906_Morin-Louis_Grand-mere-avait-des-defauts-.book --- mme de vertune,1906_Morin-Louis_Grand-mere-avait-des-defauts-,4,mme de vertune,,
1901_Mael-Pierre_Un-mousse-de-Surcouf.book --- will,1901_Mael-Pierre_Un-mousse-de-Surcouf,0,will,,
1901_Mael-Pierre_Un-mousse-de-Surcouf.book --- clavaillan,1901_Mael-Pierre_Un-mousse-de-Surcouf,1,clavaillan,,
1901_Mael-Pierre_Un-mousse-de-Surcouf.book --- surcouf,1901_Mael-Pierre_Un-mousse-de-Surcouf,2,surcouf,,
1901_Mael-Pierre_Un-mousse-de-Surcouf.book --- guillaume,1901_Mael-Pierre_Un-mousse-de-Surcouf,3,guillaume,,
1901_Mael-Pierre_Un-mousse-de-Surcouf.book --- anne,1901_Mael-Pierre_Un-mousse-de-Surcouf,4,anne,,
1874_Fleuriot-Zenaide_Armelle-Trahec.book --- gunstan,1874_Fleuriot-Zenaide_Armelle-Trahec,0,gunstan,,
1874_Fleuriot-Zenaide_Armelle-Trahec.book --- madame de kerpeulvan,1874_Fleuriot-Zenaide_Armelle-Trahec,1,madame de kerpeulvan,,
1874_Fleuriot-Zenaide_Armelle-Trahec.book --- nola,1874_Fleuriot-Zenaide_Armelle-Trahec,2,nola,,
1874_Fleuriot-Zenaide_Armelle-Trahec.book --- armelle,1874_Fleuriot-Zenaide_Armelle-Trahec,3,armelle,,
1874_Fleuriot-Zenaide_Armelle-Trahec.book --- m. de kerpeulvan,1874_Fleuriot-Zenaide_Armelle-Trahec,4,m. de kerpeulvan,,
1890_Dombre-Roger_Une-pupille-genante.book --- gilberte,1890_Dombre-Roger_Une-pupille-genante,0,gilberte,,
1890_Dombre-Roger_Une-pupille-genante.book --- simiès,1890_Dombre-Roger_Une-pupille-genante,1,simiès,,
1890_Dombre-Roger_Une-pupille-genante.book --- albéric,1890_Dombre-Roger_Une-pupille-genante,2,albéric,,
1890_Dombre-Roger_Une-pupille-genante.book --- mlle mauduit,1890_Dombre-Roger_Une-pupille-genante,3,mlle mauduit,,
1890_Dombre-Roger_Une-pupille-genante.book --- mme daltier,1890_Dombre-Roger_Une-pupille-genante,4,mme daltier,,
1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille.book --- joseph,1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille,0,joseph,,
1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille.book --- julie,1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille,1,julie,,
1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille.book --- marguerite,1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille,2,marguerite,,
1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille.book --- jacques,1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille,3,jacques,,
1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille.book --- édouard,1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille,4,édouard,,
1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien.book --- jean,1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien,0,jean,,
1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien.book --- sir william,1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien,1,sir william,,
1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien.book --- le petit parisien,1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien,2,le petit parisien,,
1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien.book --- méloir,1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien,3,méloir,,
1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien.book --- jacob risler,1885_Amero-Constant_Le-tour-de-France-d-un-petit-Parisien,4,jacob risler,,
1880_Fleuriot-Zenaide_Bonasse.book --- eugénie,1880_Fleuriot-Zenaide_Bonasse,0,eugénie,,
1880_Fleuriot-Zenaide_Bonasse.book --- jules,1880_Fleuriot-Zenaide_Bonasse,1,jules,,
1880_Fleuriot-Zenaide_Bonasse.book --- ange,1880_Fleuriot-Zenaide_Bonasse,2,ange,,
1880_Fleuriot-Zenaide_Bonasse.book --- juliette,1880_Fleuriot-Zenaide_Bonasse,3,juliette,,
1880_Fleuriot-Zenaide_Bonasse.book --- tante thérèse,1880_Fleuriot-Zenaide_Bonasse,4,tante thérèse,,
1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse.book --- clotilde,1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse,0,clotilde,,
1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse.book --- valentine,1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse,1,valentine,,
1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse.book --- bérangère,1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse,2,bérangère,,
1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse.book --- lionel,1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse,3,lionel,,
1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse.book --- léon,1854_Bassanville-Anais-de_Les-Primeurs-de-la-vie-ou-Bonheurs-joies-et-douleurs-de-la-jeunesse,4,léon,,
1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune.book --- l' oncle bénic,1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune,0,l' oncle bénic,,
1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune.book --- du hollandais - volant,1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune,1,du hollandais - volant,,
1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune.book --- virmoutiers,1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune,2,virmoutiers,,
1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune.book --- mon jeune louis-marie bénic,1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune,3,mon jeune louis-marie bénic,,
1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune.book --- bénic,1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune,4,bénic,,
1882_Gouraud-Julie_Chez-grand-mere.book --- françoise,1882_Gouraud-Julie_Chez-grand-mere,0,françoise,,
1882_Gouraud-Julie_Chez-grand-mere.book --- mme decosne,1882_Gouraud-Julie_Chez-grand-mere,1,mme decosne,,
1882_Gouraud-Julie_Chez-grand-mere.book --- grand'mère,1882_Gouraud-Julie_Chez-grand-mere,2,grand'mère,,
1882_Gouraud-Julie_Chez-grand-mere.book --- louise,1882_Gouraud-Julie_Chez-grand-mere,3,louise,,
1882_Gouraud-Julie_Chez-grand-mere.book --- vincent et pierre,1882_Gouraud-Julie_Chez-grand-mere,4,vincent et pierre,,
1893_Malot-Hector_En-Famille.book --- perrine,1893_Malot-Hector_En-Famille,0,perrine,,
1893_Malot-Hector_En-Famille.book --- m. vulfran,1893_Malot-Hector_En-Famille,1,m. vulfran,,
1893_Malot-Hector_En-Famille.book --- rosalie,1893_Malot-Hector_En-Famille,2,rosalie,,
1893_Malot-Hector_En-Famille.book --- aurélie,1893_Malot-Hector_En-Famille,3,aurélie,,
1893_Malot-Hector_En-Famille.book --- talouel,1893_Malot-Hector_En-Famille,4,talouel,,
1881_Colomb-Josephine_Feu-de-paille.book --- lucile,1881_Colomb-Josephine_Feu-de-paille,0,lucile,,
1881_Colomb-Josephine_Feu-de-paille.book --- jacques,1881_Colomb-Josephine_Feu-de-paille,1,jacques,,
1881_Colomb-Josephine_Feu-de-paille.book --- valentine,1881_Colomb-Josephine_Feu-de-paille,2,valentine,,
1881_Colomb-Josephine_Feu-de-paille.book --- mme davery,1881_Colomb-Josephine_Feu-de-paille,3,mme davery,,
1881_Colomb-Josephine_Feu-de-paille.book --- frédéric,1881_Colomb-Josephine_Feu-de-paille,4,frédéric,,
1873_Gouraud-Julie_Petite-et-grande.book --- agnès,1873_Gouraud-Julie_Petite-et-grande,0,agnès,,
1873_Gouraud-Julie_Petite-et-grande.book --- m. saint-florent,1873_Gouraud-Julie_Petite-et-grande,1,m. saint-florent,,
1873_Gouraud-Julie_Petite-et-grande.book --- mme de flines,1873_Gouraud-Julie_Petite-et-grande,2,mme de flines,,
