title,text_id,char_id,char_name,type,Gender
1884_Gouraud-Julie_Le-Vieux-chateau.book --- m. duquesne,1884_Gouraud-Julie_Le-Vieux-chateau,2,m. duquesne,0.0,0.0
1884_Gouraud-Julie_Le-Vieux-chateau.book --- marthe,1884_Gouraud-Julie_Le-Vieux-chateau,3,marthe,1.0,1.0
1884_Gouraud-Julie_Le-Vieux-chateau.book --- germaine,1884_Gouraud-Julie_Le-Vieux-chateau,4,germaine,1.0,1.0
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- le prince chènevis,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,0,le prince chènevis,1.0,0.0
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- olympe,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,1,olympe,1.0,1.0
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- rol,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,2,rol,0.0,0.0
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- auréole,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,3,auréole,2.0,0.0
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- topaze,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,4,topaze,2.0,0.0
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- marianne,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,0,marianne,0.0,0.0
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- louise,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,1,louise,1.0,1.0
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- pierre,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,2,pierre,1.0,0.0
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- claude,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,3,claude,1.0,0.0
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- claire,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,4,claire,1.0,0.0
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- jean-pierre,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,0,jean-pierre,0.0,0.0
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- pierrot,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,1,pierrot,1.0,0.0
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- m. le vent,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,2,m. le vent,0.0,0.0
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- madame la pluie,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,3,madame la pluie,0.0,1.0
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- claudine,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,4,claudine,0.0,1.0
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- jacques,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,0,jacques,1.0,0.0
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- tancrède,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,1,tancrède,1.0,0.0
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- mme bertrand,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,2,mme bertrand,0.0,1.0
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- joseph,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,3,joseph,0.0,0.0
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- trotte - menu,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,4,trotte - menu,1.0,1.0
1858_Pressense-Elise-de_Rosa.book --- rosa,1858_Pressense-Elise-de_Rosa,0,rosa,1.0,1.0
1858_Pressense-Elise-de_Rosa.book --- madame reynold,1858_Pressense-Elise-de_Rosa,1,madame reynold,0.0,1.0
1858_Pressense-Elise-de_Rosa.book --- cécile,1858_Pressense-Elise-de_Rosa,2,cécile,1.0,1.0
1858_Pressense-Elise-de_Rosa.book --- alfred,1858_Pressense-Elise-de_Rosa,3,alfred,0.0,0.0
1858_Pressense-Elise-de_Rosa.book --- marthe,1858_Pressense-Elise-de_Rosa,4,marthe,0.0,1.0
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- emma,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,0,emma,1.0,1.0
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- m. de surville,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,1,m. de surville,0.0,0.0
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- azor,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,2,azor,2.0,0.0
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- dominique,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,3,dominique,0.0,0.0
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- henriette,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,4,henriette,1.0,1.0
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- agathe,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,0,agathe,0.0,1.0
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- tancrède,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,1,tancrède,1.0,0.0
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- béatrix,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,2,béatrix,1.0,1.0
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- m. du passage,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,3,m. du passage,0.0,0.0
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- tranquille,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,4,tranquille,1.0,1.0
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- rienquivaille,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,0,rienquivaille,0.0,0.0
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- ninon,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,1,ninon,1.0,1.0
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- monseigneur,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,2,monseigneur,0.0,0.0
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- monsieur marteau,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,3,monsieur marteau,0.0,0.0
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- saint-eustache,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,4,saint-eustache,0.0,0.0
1861_Segur-comtesse-de_Pauvre-Blaise.book --- blaise,1861_Segur-comtesse-de_Pauvre-Blaise,0,blaise,1.0,0.0
1861_Segur-comtesse-de_Pauvre-Blaise.book --- jules,1861_Segur-comtesse-de_Pauvre-Blaise,1,jules,0.0,0.0
1861_Segur-comtesse-de_Pauvre-Blaise.book --- papa,1861_Segur-comtesse-de_Pauvre-Blaise,2,papa,0.0,0.0
1861_Segur-comtesse-de_Pauvre-Blaise.book --- m. jules,1861_Segur-comtesse-de_Pauvre-Blaise,3,m. jules,0.0,0.0
1861_Segur-comtesse-de_Pauvre-Blaise.book --- hélène,1861_Segur-comtesse-de_Pauvre-Blaise,4,hélène,0.0,1.0
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- gildas,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,0,gildas,1.0,0.0
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- noëlie,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,1,noëlie,1.0,1.0
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- m. nivier,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,2,m. nivier,0.0,0.0
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- m. de brandas,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,3,m. de brandas,0.0,0.0
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- odet,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,4,odet,1.0,0.0
1890_Dombre-Roger_La-Nounou.book --- la moucheronne,1890_Dombre-Roger_La-Nounou,0,la moucheronne,1.0,1.0
1890_Dombre-Roger_La-Nounou.book --- favier,1890_Dombre-Roger_La-Nounou,1,favier,0.0,0.0
1890_Dombre-Roger_La-Nounou.book --- manon,1890_Dombre-Roger_La-Nounou,2,manon,0.0,1.0
1890_Dombre-Roger_La-Nounou.book --- nounou,1890_Dombre-Roger_La-Nounou,3,nounou,2.0,1.0
1890_Dombre-Roger_La-Nounou.book --- marie,1890_Dombre-Roger_La-Nounou,4,marie,1.0,1.0
1867_Marcel-Jeanne_Les-petits-vagabonds.book --- césar et aimée,1867_Marcel-Jeanne_Les-petits-vagabonds,0,césar et aimée,5.0,0.0
1867_Marcel-Jeanne_Les-petits-vagabonds.book --- sabin,1867_Marcel-Jeanne_Les-petits-vagabonds,1,sabin,0.0,0.0
1867_Marcel-Jeanne_Les-petits-vagabonds.book --- balthasar,1867_Marcel-Jeanne_Les-petits-vagabonds,2,balthasar,2.0,0.0
1867_Marcel-Jeanne_Les-petits-vagabonds.book --- césar,1867_Marcel-Jeanne_Les-petits-vagabonds,3,césar,1.0,0.0
1867_Marcel-Jeanne_Les-petits-vagabonds.book --- les incendiaires de villeneuve-le-roi,1867_Marcel-Jeanne_Les-petits-vagabonds,4,les incendiaires de villeneuve-le-roi,5.0,0.0
1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere.book --- mme moreau,1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere,0,mme moreau,0.0,1.0
1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere.book --- ernest,1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere,1,ernest,1.0,0.0
1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere.book --- sarah,1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere,2,sarah,1.0,1.0
1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere.book --- lucile,1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere,3,lucile,1.0,1.0
1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere.book --- oscar,1869_Carraud-Zulma-Tourangin-Mme_Les-Gouters-de-la-grand-mere,4,oscar,1.0,0.0
1854_Dumas-Alexandre_La-jeunesse-de-Pierrot.book --- pierrot,1854_Dumas-Alexandre_La-jeunesse-de-Pierrot,0,pierrot,2.0,0.0
1854_Dumas-Alexandre_La-jeunesse-de-Pierrot.book --- roi de bohême,1854_Dumas-Alexandre_La-jeunesse-de-Pierrot,1,roi de bohême,0.0,0.0
1854_Dumas-Alexandre_La-jeunesse-de-Pierrot.book --- fleur - d' amandier,1854_Dumas-Alexandre_La-jeunesse-de-Pierrot,2,fleur - d' amandier,1.0,0.0
1854_Dumas-Alexandre_La-jeunesse-de-Pierrot.book --- le prince azor,1854_Dumas-Alexandre_La-jeunesse-de-Pierrot,3,le prince azor,0.0,0.0
1854_Dumas-Alexandre_La-jeunesse-de-Pierrot.book --- roi de bohême,1854_Dumas-Alexandre_La-jeunesse-de-Pierrot,4,roi de bohême,0.0,0.0
1863_Segur-comtesse-de_Les-deux-nigauds.book --- innocent,1863_Segur-comtesse-de_Les-deux-nigauds,0,innocent,1.0,0.0
1863_Segur-comtesse-de_Les-deux-nigauds.book --- coz,1863_Segur-comtesse-de_Les-deux-nigauds,1,coz,0.0,0.0
1863_Segur-comtesse-de_Les-deux-nigauds.book --- mme bonbeck,1863_Segur-comtesse-de_Les-deux-nigauds,2,mme bonbeck,0.0,1.0
1863_Segur-comtesse-de_Les-deux-nigauds.book --- simplicie,1863_Segur-comtesse-de_Les-deux-nigauds,3,simplicie,1.0,1.0
1863_Segur-comtesse-de_Les-deux-nigauds.book --- prudence,1863_Segur-comtesse-de_Les-deux-nigauds,4,prudence,0.0,1.0
1866_Gouraud-Julie_Mémoires-d'un-caniche.book --- césar,1866_Gouraud-Julie_Mémoires-d'un-caniche,0,césar,2.0,0.0
1866_Gouraud-Julie_Mémoires-d'un-caniche.book --- henriette,1866_Gouraud-Julie_Mémoires-d'un-caniche,1,henriette,1.0,1.0
1866_Gouraud-Julie_Mémoires-d'un-caniche.book --- andré,1866_Gouraud-Julie_Mémoires-d'un-caniche,2,andré,0.0,0.0
1866_Gouraud-Julie_Mémoires-d'un-caniche.book --- m. nelville,1866_Gouraud-Julie_Mémoires-d'un-caniche,3,m. nelville,0.0,0.0
1866_Gouraud-Julie_Mémoires-d'un-caniche.book --- jacques,1866_Gouraud-Julie_Mémoires-d'un-caniche,4,jacques,0.0,0.0
1884_Laurie-Andre_L-Heritier-de-Robinson.book --- m. gloaguen,1884_Laurie-Andre_L-Heritier-de-Robinson,0,m. gloaguen,0.0,0.0
1884_Laurie-Andre_L-Heritier-de-Robinson.book --- chandos,1884_Laurie-Andre_L-Heritier-de-Robinson,1,chandos,1.0,0.0
1884_Laurie-Andre_L-Heritier-de-Robinson.book --- robinson,1884_Laurie-Andre_L-Heritier-de-Robinson,2,robinson,0.0,0.0
1884_Laurie-Andre_L-Heritier-de-Robinson.book --- to - ho,1884_Laurie-Andre_L-Heritier-de-Robinson,3,to - ho,0.0,0.0
1884_Laurie-Andre_L-Heritier-de-Robinson.book --- paul - louis,1884_Laurie-Andre_L-Heritier-de-Robinson,4,paul - louis,0.0,0.0
1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas.book --- philéas,1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas,0,philéas,0.0,0.0
1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas.book --- saindoux,1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas,1,saindoux,0.0,0.0
1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas.book --- sagababa,1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas,2,sagababa,1.0,0.0
1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas.book --- polyphème,1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas,3,polyphème,0.0,0.0
1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas.book --- m. de marsy,1890_Pitray-Olga-de-Segur_Voyages-abracadabrants-du-gros-Phileas,4,m. de marsy,0.0,0.0
1888_Stolz-Madame-de_Violence-et-bonte.book --- robert,1888_Stolz-Madame-de_Violence-et-bonte,0,robert,1.0,0.0
1888_Stolz-Madame-de_Violence-et-bonte.book --- mme d' embrun,1888_Stolz-Madame-de_Violence-et-bonte,1,mme d' embrun,0.0,1.0
1888_Stolz-Madame-de_Violence-et-bonte.book --- corentine,1888_Stolz-Madame-de_Violence-et-bonte,2,corentine,0.0,1.0
1888_Stolz-Madame-de_Violence-et-bonte.book --- mlle trépiez,1888_Stolz-Madame-de_Violence-et-bonte,3,mlle trépiez,0.0,1.0
1888_Stolz-Madame-de_Violence-et-bonte.book --- le colonel d' evian,1888_Stolz-Madame-de_Violence-et-bonte,4,le colonel d' evian,0.0,0.0
1886_Lemonnier-Camille_Les-joujoux-parlants.book --- m. chat,1886_Lemonnier-Camille_Les-joujoux-parlants,0,m. chat,2.0,0.0
1886_Lemonnier-Camille_Les-joujoux-parlants.book --- mme chat,1886_Lemonnier-Camille_Les-joujoux-parlants,1,mme chat,2.0,1.0
1886_Lemonnier-Camille_Les-joujoux-parlants.book --- m. et mme chat,1886_Lemonnier-Camille_Les-joujoux-parlants,2,m. et mme chat,5.0,0.0
1886_Lemonnier-Camille_Les-joujoux-parlants.book --- midja,1886_Lemonnier-Camille_Les-joujoux-parlants,3,midja,1.0,1.0
1886_Lemonnier-Camille_Les-joujoux-parlants.book --- char4,1886_Lemonnier-Camille_Les-joujoux-parlants,4,char4,,
1877_Fleuriot-Zenaide_Un-enfant-gate.book --- léopold,1877_Fleuriot-Zenaide_Un-enfant-gate,0,léopold,1.0,0.0
1877_Fleuriot-Zenaide_Un-enfant-gate.book --- mme massereau,1877_Fleuriot-Zenaide_Un-enfant-gate,1,mme massereau,0.0,1.0
1877_Fleuriot-Zenaide_Un-enfant-gate.book --- m. massereau,1877_Fleuriot-Zenaide_Un-enfant-gate,2,m. massereau,0.0,0.0
1877_Fleuriot-Zenaide_Un-enfant-gate.book --- le colonel dauvellec,1877_Fleuriot-Zenaide_Un-enfant-gate,3,le colonel dauvellec,0.0,0.0
1877_Fleuriot-Zenaide_Un-enfant-gate.book --- alfred,1877_Fleuriot-Zenaide_Un-enfant-gate,4,alfred,1.0,0.0
1905_Toulet-Paul-Jean_Mon-amie-Nane.book --- nane,1905_Toulet-Paul-Jean_Mon-amie-Nane,0,nane,0.0,1.0
1905_Toulet-Paul-Jean_Mon-amie-Nane.book --- m. le marigo,1905_Toulet-Paul-Jean_Mon-amie-Nane,1,m. le marigo,0.0,0.0
1905_Toulet-Paul-Jean_Mon-amie-Nane.book --- jacques,1905_Toulet-Paul-Jean_Mon-amie-Nane,2,jacques,0.0,0.0
1905_Toulet-Paul-Jean_Mon-amie-Nane.book --- primavérile de ver,1905_Toulet-Paul-Jean_Mon-amie-Nane,3,primavérile de ver,1.0,0.0
1905_Toulet-Paul-Jean_Mon-amie-Nane.book --- dieudonné,1905_Toulet-Paul-Jean_Mon-amie-Nane,4,dieudonné,0.0,0.0
1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete.book --- suzanne,1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete,0,suzanne,1.0,1.0
1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete.book --- nicolas,1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete,1,nicolas,1.0,0.0
1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete.book --- henri,1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete,2,henri,1.0,0.0
1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete.book --- m. rouzerolle,1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete,3,m. rouzerolle,0.0,0.0
1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete.book --- mariette,1930_Genestoux-Magdeleine-du_Mademoiselle-trouble-fete,4,mariette,0.0,1.0
1885_Malot-Hector_Romain-Kalbris.book --- romain,1885_Malot-Hector_Romain-Kalbris,0,romain,1.0,0.0
1885_Malot-Hector_Romain-Kalbris.book --- diélette,1885_Malot-Hector_Romain-Kalbris,1,diélette,1.0,1.0
1885_Malot-Hector_Romain-Kalbris.book --- m. de bihorel,1885_Malot-Hector_Romain-Kalbris,2,m. de bihorel,0.0,0.0
1885_Malot-Hector_Romain-Kalbris.book --- lapolade,1885_Malot-Hector_Romain-Kalbris,3,lapolade,0.0,0.0
1885_Malot-Hector_Romain-Kalbris.book --- samedi,1885_Malot-Hector_Romain-Kalbris,4,samedi,0.0,0.0
1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille.book --- gribouille,1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille,0,gribouille,0.0,0.0
1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille.book --- la mère michel,1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille,1,la mère michel,0.0,1.0
1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille.book --- le père thomas,1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille,2,le père thomas,0.0,0.0
1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille.book --- biribi,1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille,3,biribi,2.0,0.0
1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille.book --- jean gribouille,1864_Ribelle-Charles-de_Les-Confidences-de-Gribouille,4,jean gribouille,0.0,0.0
1892_Stolz-Madame-de_La-famille-Coquelicot.book --- m. ildefonse,1892_Stolz-Madame-de_La-famille-Coquelicot,0,m. ildefonse,0.0,0.0
1892_Stolz-Madame-de_La-famille-Coquelicot.book --- fernand,1892_Stolz-Madame-de_La-famille-Coquelicot,1,fernand,1.0,0.0
1892_Stolz-Madame-de_La-famille-Coquelicot.book --- m. corbin,1892_Stolz-Madame-de_La-famille-Coquelicot,2,m. corbin,0.0,0.0
1892_Stolz-Madame-de_La-famille-Coquelicot.book --- m. coquelicot,1892_Stolz-Madame-de_La-famille-Coquelicot,3,m. coquelicot,0.0,0.0
1892_Stolz-Madame-de_La-famille-Coquelicot.book --- marie-thérèse,1892_Stolz-Madame-de_La-famille-Coquelicot,4,marie-thérèse,1.0,1.0
1881_Martignat-Mlle-de_Ginette.book --- ginette,1881_Martignat-Mlle-de_Ginette,0,ginette,1.0,1.0
1881_Martignat-Mlle-de_Ginette.book --- aurore,1881_Martignat-Mlle-de_Ginette,1,aurore,1.0,1.0
1881_Martignat-Mlle-de_Ginette.book --- sir leslie,1881_Martignat-Mlle-de_Ginette,2,sir leslie,0.0,0.0
1881_Martignat-Mlle-de_Ginette.book --- geneviève,1881_Martignat-Mlle-de_Ginette,3,geneviève,1.0,1.0
1881_Martignat-Mlle-de_Ginette.book --- miss barbara,1881_Martignat-Mlle-de_Ginette,4,miss barbara,0.0,1.0
1943_Saint-Exupery-Antoine-de_Le-petit-prince.book --- le petit prince,1943_Saint-Exupery-Antoine-de_Le-petit-prince,0,le petit prince,1.0,0.0
1943_Saint-Exupery-Antoine-de_Le-petit-prince.book --- char1,1943_Saint-Exupery-Antoine-de_Le-petit-prince,1,char1,5,
1943_Saint-Exupery-Antoine-de_Le-petit-prince.book --- char2,1943_Saint-Exupery-Antoine-de_Le-petit-prince,2,char2,5.0,1.0
1943_Saint-Exupery-Antoine-de_Le-petit-prince.book --- char3,1943_Saint-Exupery-Antoine-de_Le-petit-prince,3,char3,5.0,0.0
1943_Saint-Exupery-Antoine-de_Le-petit-prince.book --- char4,1943_Saint-Exupery-Antoine-de_Le-petit-prince,4,char4,5.0,0.0
1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants.book --- julien,1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants,0,julien,1,0.0
1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants.book --- andré,1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants,1,andré,1,0.0
1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants.book --- andré et julien,1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants,2,andré et julien,5,0.0
1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants.book --- monsieur gertal,1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants,3,monsieur gertal,0,0.0
1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants.book --- mme gertrude,1877_Bruno-G_Le_Tour_de_la_France_par_deux_enfants,4,mme gertrude,0,1.0
1886_Sand-George_Les-ailes-de-courage.book --- clopinet,1886_Sand-George_Les-ailes-de-courage,0,clopinet,1.0,0.0
1886_Sand-George_Les-ailes-de-courage.book --- tire-à-gauche,1886_Sand-George_Les-ailes-de-courage,1,tire-à-gauche,0.0,0.0
1886_Sand-George_Les-ailes-de-courage.book --- laquille,1886_Sand-George_Les-ailes-de-courage,2,laquille,0.0,0.0
1886_Sand-George_Les-ailes-de-courage.book --- le père doucy,1886_Sand-George_Les-ailes-de-courage,3,le père doucy,0.0,0.0
1886_Sand-George_Les-ailes-de-courage.book --- la mère doucette,1886_Sand-George_Les-ailes-de-courage,4,la mère doucette,0.0,1.0
1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne.book --- jeanne,1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne,0,jeanne,1.0,1.0
1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne.book --- grand louis,1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne,1,grand louis,0.0,0.0
1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne.book --- le père tixier,1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne,2,le père tixier,0.0,0.0
1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne.book --- la mère nannette,1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne,3,la mère nannette,0.0,1.0
1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne.book --- maître tixier,1852_Carraud-Zulma-Tourangin-Mme_La-petite-Jeanne,4,maître tixier,0.0,0.0
1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien..book --- florentin,1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien.,0,florentin,0.0,0.0
1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien..book --- loïs,1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien.,1,loïs,1.0,1.0
1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien..book --- mon ami florentin,1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien.,2,mon ami florentin,5.0,0.0
1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien..book --- lucien,1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien.,3,lucien,1.0,0.0
1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien..book --- monsieur pélerin,1881_Erckmann-Chatrian_Les-Vieux-de-la-Vieille-Justine-et-Lucien.,4,monsieur pélerin,0.0,0.0
1881_Laurie-Andre_Memoires-d-un-collegien.book --- besnard,1881_Laurie-Andre_Memoires-d-un-collegien,0,besnard,1.0,0.0
1881_Laurie-Andre_Memoires-d-un-collegien.book --- baudouin,1881_Laurie-Andre_Memoires-d-un-collegien,1,baudouin,1.0,0.0
1881_Laurie-Andre_Memoires-d-un-collegien.book --- m. pellerin,1881_Laurie-Andre_Memoires-d-un-collegien,2,m. pellerin,0.0,0.0
1881_Laurie-Andre_Memoires-d-un-collegien.book --- baudouin et moi,1881_Laurie-Andre_Memoires-d-un-collegien,3,baudouin et moi,5.0,0.0
1881_Laurie-Andre_Memoires-d-un-collegien.book --- perroche,1881_Laurie-Andre_Memoires-d-un-collegien,4,perroche,1.0,0.0
